Topic
"Topic 1: wildfire, smoke, air, california, quality, area, west, today, coast, sky"
"Topic 2: forest, wildfire, like, spread, fires, people, itxexxs, know, management, trump"
"Topic 3: wildfire, gender, reveal, california, climate, party, change, started, oregon, forest"
"Topic 4: wildfire, oregon, california, wildfires, new, fires, west, county, acres, near"
