Topic
"Topic 1: wildfire, smoke, air, california, quality, area, today, sky, wildfires, oregon"
"Topic 2: forest, wildfire, like, fires, national, wildfires, management, people, trump, oregon"
"Topic 3: wildfire, gender, reveal, california, climate, party, change, forest, started, oregon"
"Topic 4: wildfire, oregon, fires, new, county, california, wildfires, near, evacuation, xexxa"
"Topic 5: wildfire, like, west, california, coast, smoke, spread, spreading, newsom, covid"
