Topic
"Topic 1: wildfire, smoke, air, quality, california, today, sky, area, orange, day"
"Topic 2: forest, wildfire, wildfires, national, california, fires, acres, management, state, trees"
"Topic 3: wildfire, gender, reveal, california, party, climate, forest, started, change, caused"
"Topic 4: wildfire, fires, new, county, climate, trump, california, oregon, xexxa, forest"
"Topic 5: wildfire, west, coast, california, smoke, masks, forest, covid, news, relief"
"Topic 6: wildfire, like, oregon, spread, think, know, family, dont, spreading, donxexxt"
