Topic
"Topic 1: wildfire, smoke, california, sky, area, orange, air, today, sun, people"
"Topic 2: forest, national, fires, wildfires, management, california, acres, wildfire, trees, state"
"Topic 3: wildfire, gender, reveal, climate, california, party, change, started, forest, caused"
"Topic 4: wildfire, county, new, oregon, fires, california, evacuation, near, trump, xexxa"
"Topic 5: wildfire, west, california, coast, smoke, masks, forest, northern, homes, house"
"Topic 6: wildfire, like, oregon, spread, family, think, know, spreading, dont, california"
"Topic 7: wildfire, air, smoke, quality, amp, oregon, today, state, washington, wildfires"
